date,LotNumber,predicted_peak_occupancy,weekday_name,is_weekend,is_holiday,is_finals,has_sports_event,academic_period,month
2025-07-26,70,197.14145,Saturday,True,False,False,False,summer,7
2025-07-26,30,185.2731,Saturday,True,False,False,False,summer,7
2025-07-27,10,124.25881,Sunday,True,False,False,False,summer,7
2025-07-27,50,194.48409,Sunday,True,False,False,False,summer,7
2025-07-27,13,122.370415,Sunday,True,False,False,False,summer,7
2025-07-27,80,154.94589,Sunday,True,False,False,False,summer,7
2025-07-27,40,94.972466,Sunday,True,False,False,False,summer,7
2025-07-27,6,177.58237,Sunday,True,False,False,False,summer,7
2025-07-27,70,195.43405,Sunday,True,False,False,False,summer,7
2025-07-27,3,140.0538,Sunday,True,False,False,False,summer,7
2025-07-27,30,188.31143,Sunday,True,False,False,False,summer,7
2025-07-27,11,121.91837,Sunday,True,False,False,False,summer,7
2025-07-28,6,205.14648,Monday,False,False,False,False,summer,7
2025-07-28,50,210.59962,Monday,False,False,False,False,summer,7
2025-07-28,10,268.3554,Monday,False,False,False,False,summer,7
2025-07-28,3,232.93782,Monday,False,False,False,False,summer,7
2025-07-28,11,267.55692,Monday,False,False,False,False,summer,7
2025-07-28,80,224.61201,Monday,False,False,False,False,summer,7
2025-07-28,13,217.98686,Monday,False,False,False,False,summer,7
2025-07-28,30,207.27536,Monday,False,False,False,False,summer,7
2025-07-28,70,205.20174,Monday,False,False,False,False,summer,7
2025-07-28,40,211.45117,Monday,False,False,False,False,summer,7
2025-07-29,70,210.90822,Tuesday,False,False,False,False,summer,7
2025-07-29,11,269.22952,Tuesday,False,False,False,False,summer,7
2025-07-29,40,211.79114,Tuesday,False,False,False,False,summer,7
2025-07-29,13,216.50403,Tuesday,False,False,False,False,summer,7
2025-07-29,3,234.23933,Tuesday,False,False,False,False,summer,7
2025-07-29,80,225.04239,Tuesday,False,False,False,False,summer,7
2025-07-29,30,211.17865,Tuesday,False,False,False,False,summer,7
2025-07-29,10,269.6015,Tuesday,False,False,False,False,summer,7
2025-07-29,6,209.47627,Tuesday,False,False,False,False,summer,7
2025-07-29,50,214.4833,Tuesday,False,False,False,False,summer,7
2025-07-30,40,210.87088,Wednesday,False,False,False,False,summer,7
2025-07-30,10,268.68127,Wednesday,False,False,False,False,summer,7
2025-07-30,80,224.12213,Wednesday,False,False,False,False,summer,7
2025-07-30,11,268.3093,Wednesday,False,False,False,False,summer,7
2025-07-30,13,215.58377,Wednesday,False,False,False,False,summer,7
2025-07-30,50,213.56305,Wednesday,False,False,False,False,summer,7
2025-07-30,3,233.31908,Wednesday,False,False,False,False,summer,7
2025-07-30,30,210.25839,Wednesday,False,False,False,False,summer,7
2025-07-30,6,208.55602,Wednesday,False,False,False,False,summer,7
2025-07-30,70,209.98796,Wednesday,False,False,False,False,summer,7
2025-07-31,13,210.33759,Thursday,False,False,False,False,summer,7
2025-07-31,70,211.43457,Thursday,False,False,False,False,summer,7
2025-07-31,80,221.05325,Thursday,False,False,False,False,summer,7
2025-07-31,10,259.23077,Thursday,False,False,False,False,summer,7
2025-07-31,11,258.8588,Thursday,False,False,False,False,summer,7
2025-07-31,50,215.00966,Thursday,False,False,False,False,summer,7
2025-07-31,3,228.07289,Thursday,False,False,False,False,summer,7
2025-07-31,30,210.15929,Thursday,False,False,False,False,summer,7
2025-07-31,40,205.6247,Thursday,False,False,False,False,summer,7
2025-07-31,6,205.78253,Thursday,False,False,False,False,summer,7
2025-08-01,40,193.71655,Friday,False,False,False,False,summer,8
2025-08-01,30,204.05118,Friday,False,False,False,False,summer,8
2025-08-01,13,200.68068,Friday,False,False,False,False,summer,8
2025-08-01,50,208.33429,Friday,False,False,False,False,summer,8
2025-08-01,80,214.37788,Friday,False,False,False,False,summer,8
2025-08-01,10,239.80177,Friday,False,False,False,False,summer,8
2025-08-01,11,239.0033,Friday,False,False,False,False,summer,8
2025-08-01,70,202.17465,Friday,False,False,False,False,summer,8
2025-08-01,3,214.45578,Friday,False,False,False,False,summer,8
2025-08-01,6,200.05632,Friday,False,False,False,False,summer,8
2025-08-02,13,117.431984,Saturday,True,False,False,False,summer,8
2025-08-02,50,193.48875,Saturday,True,False,False,False,summer,8
2025-08-02,30,185.66652,Saturday,True,False,False,False,summer,8
2025-08-02,3,127.294014,Saturday,True,False,False,False,summer,8
2025-08-02,6,173.04393,Saturday,True,False,False,False,summer,8
2025-08-02,40,69.2268,Saturday,True,False,False,False,summer,8
2025-08-02,70,197.53485,Saturday,True,False,False,False,summer,8
2025-08-02,80,149.1105,Saturday,True,False,False,False,summer,8
2025-08-02,10,107.821526,Saturday,True,False,False,False,summer,8
2025-08-02,11,105.48106,Saturday,True,False,False,False,summer,8
2025-08-03,30,188.70483,Sunday,True,False,False,False,summer,8
2025-08-03,10,125.096855,Sunday,True,False,False,False,summer,8
2025-08-03,11,122.756424,Sunday,True,False,False,False,summer,8
2025-08-03,50,194.87749,Sunday,True,False,False,False,summer,8
2025-08-03,40,95.36588,Sunday,True,False,False,False,summer,8
2025-08-03,80,155.3393,Sunday,True,False,False,False,summer,8
2025-08-03,70,195.82745,Sunday,True,False,False,False,summer,8
2025-08-03,6,177.97577,Sunday,True,False,False,False,summer,8
2025-08-03,3,140.89185,Sunday,True,False,False,False,summer,8
2025-08-03,13,122.76386,Sunday,True,False,False,False,summer,8
2025-08-04,3,233.77586,Monday,False,False,False,False,summer,8
2025-08-04,30,207.66876,Monday,False,False,False,False,summer,8
2025-08-04,50,210.99303,Monday,False,False,False,False,summer,8
2025-08-04,13,218.38026,Monday,False,False,False,False,summer,8
2025-08-04,6,205.53989,Monday,False,False,False,False,summer,8
2025-08-04,40,211.84457,Monday,False,False,False,False,summer,8
2025-08-04,11,268.39502,Monday,False,False,False,False,summer,8
2025-08-04,70,205.59514,Monday,False,False,False,False,summer,8
2025-08-04,80,225.00542,Monday,False,False,False,False,summer,8
2025-08-04,10,269.19348,Monday,False,False,False,False,summer,8
2025-08-05,80,225.36824,Tuesday,False,False,False,False,summer,8
2025-08-05,30,211.5045,Tuesday,False,False,False,False,summer,8
2025-08-05,13,216.82988,Tuesday,False,False,False,False,summer,8
2025-08-05,11,269.55542,Tuesday,False,False,False,False,summer,8
2025-08-05,40,212.11699,Tuesday,False,False,False,False,summer,8
2025-08-05,3,234.56519,Tuesday,False,False,False,False,summer,8
2025-08-05,70,211.23407,Tuesday,False,False,False,False,summer,8
2025-08-05,50,214.80916,Tuesday,False,False,False,False,summer,8
2025-08-05,10,269.92737,Tuesday,False,False,False,False,summer,8
2025-08-05,6,209.80212,Tuesday,False,False,False,False,summer,8
2025-08-06,13,215.45552,Wednesday,False,False,False,False,summer,8
2025-08-06,50,213.4348,Wednesday,False,False,False,False,summer,8
2025-08-06,30,210.13014,Wednesday,False,False,False,False,summer,8
2025-08-06,3,233.19083,Wednesday,False,False,False,False,summer,8
2025-08-06,40,210.74263,Wednesday,False,False,False,False,summer,8
2025-08-06,70,209.85971,Wednesday,False,False,False,False,summer,8
2025-08-06,80,223.99388,Wednesday,False,False,False,False,summer,8
2025-08-06,10,268.553,Wednesday,False,False,False,False,summer,8
2025-08-06,11,268.18106,Wednesday,False,False,False,False,summer,8
2025-08-06,6,208.42776,Wednesday,False,False,False,False,summer,8
2025-08-07,30,209.8719,Thursday,False,False,False,False,summer,8
2025-08-07,6,205.49515,Thursday,False,False,False,False,summer,8
2025-08-07,11,258.5714,Thursday,False,False,False,False,summer,8
2025-08-07,50,214.72227,Thursday,False,False,False,False,summer,8
2025-08-07,10,258.9434,Thursday,False,False,False,False,summer,8
2025-08-07,3,227.7855,Thursday,False,False,False,False,summer,8
2025-08-07,70,211.14719,Thursday,False,False,False,False,summer,8
2025-08-07,13,210.0502,Thursday,False,False,False,False,summer,8
2025-08-07,80,220.76587,Thursday,False,False,False,False,summer,8
2025-08-07,40,205.33731,Thursday,False,False,False,False,summer,8
2025-08-08,13,200.3933,Friday,False,False,False,False,summer,8
2025-08-08,10,239.51439,Friday,False,False,False,False,summer,8
2025-08-08,80,214.0905,Friday,False,False,False,False,summer,8
2025-08-08,6,199.76894,Friday,False,False,False,False,summer,8
2025-08-08,30,203.7638,Friday,False,False,False,False,summer,8
2025-08-08,3,214.1684,Friday,False,False,False,False,summer,8
2025-08-08,70,201.88727,Friday,False,False,False,False,summer,8
2025-08-08,11,238.71591,Friday,False,False,False,False,summer,8
2025-08-08,40,193.42917,Friday,False,False,False,False,summer,8
2025-08-08,50,208.0469,Friday,False,False,False,False,summer,8
2025-08-09,11,105.19367,Saturday,True,False,False,False,summer,8
2025-08-09,3,127.00663,Saturday,True,False,False,False,summer,8
2025-08-09,13,117.1446,Saturday,True,False,False,False,summer,8
2025-08-09,80,148.82312,Saturday,True,False,False,False,summer,8
2025-08-09,40,68.939415,Saturday,True,False,False,False,summer,8
2025-08-09,50,193.20137,Saturday,True,False,False,False,summer,8
2025-08-09,10,107.53414,Saturday,True,False,False,False,summer,8
2025-08-09,70,197.24747,Saturday,True,False,False,False,summer,8
2025-08-09,6,172.75655,Saturday,True,False,False,False,summer,8
2025-08-09,30,185.37914,Saturday,True,False,False,False,summer,8
2025-08-10,50,194.5901,Sunday,True,False,False,False,summer,8
2025-08-10,13,122.47646,Sunday,True,False,False,False,summer,8
2025-08-10,10,124.80947,Sunday,True,False,False,False,summer,8
2025-08-10,70,195.54007,Sunday,True,False,False,False,summer,8
2025-08-10,6,177.68839,Sunday,True,False,False,False,summer,8
2025-08-10,11,122.46905,Sunday,True,False,False,False,summer,8
2025-08-10,30,188.41745,Sunday,True,False,False,False,summer,8
2025-08-10,80,155.05191,Sunday,True,False,False,False,summer,8
2025-08-10,40,95.0785,Sunday,True,False,False,False,summer,8
2025-08-10,3,140.60446,Sunday,True,False,False,False,summer,8
2025-08-11,40,211.55719,Monday,False,False,False,False,summer,8
2025-08-11,80,224.71803,Monday,False,False,False,False,summer,8
2025-08-11,6,205.2525,Monday,False,False,False,False,summer,8
2025-08-11,50,210.70564,Monday,False,False,False,False,summer,8
2025-08-11,11,268.10764,Monday,False,False,False,False,summer,8
2025-08-11,3,233.48848,Monday,False,False,False,False,summer,8
2025-08-11,70,205.30775,Monday,False,False,False,False,summer,8
2025-08-11,30,207.38138,Monday,False,False,False,False,summer,8
2025-08-11,13,218.09288,Monday,False,False,False,False,summer,8
2025-08-11,10,268.90613,Monday,False,False,False,False,summer,8
2025-08-12,80,225.08086,Tuesday,False,False,False,False,summer,8
2025-08-12,50,214.52177,Tuesday,False,False,False,False,summer,8
2025-08-12,3,234.2778,Tuesday,False,False,False,False,summer,8
2025-08-12,13,216.5425,Tuesday,False,False,False,False,summer,8
2025-08-12,30,211.21712,Tuesday,False,False,False,False,summer,8
2025-08-12,70,210.94669,Tuesday,False,False,False,False,summer,8
2025-08-12,11,269.26804,Tuesday,False,False,False,False,summer,8
2025-08-12,6,209.51474,Tuesday,False,False,False,False,summer,8
2025-08-12,40,211.8296,Tuesday,False,False,False,False,summer,8
2025-08-12,10,269.64,Tuesday,False,False,False,False,summer,8
2025-08-13,3,233.0317,Wednesday,False,False,False,False,summer,8
2025-08-13,13,215.29639,Wednesday,False,False,False,False,summer,8
2025-08-13,80,223.83475,Wednesday,False,False,False,False,summer,8
2025-08-13,50,213.27567,Wednesday,False,False,False,False,summer,8
2025-08-13,11,268.02194,Wednesday,False,False,False,False,summer,8
2025-08-13,10,268.3939,Wednesday,False,False,False,False,summer,8
2025-08-13,40,210.5835,Wednesday,False,False,False,False,summer,8
2025-08-13,70,209.70058,Wednesday,False,False,False,False,summer,8
2025-08-13,6,208.26863,Wednesday,False,False,False,False,summer,8
2025-08-13,30,209.97101,Wednesday,False,False,False,False,summer,8
2025-08-14,50,214.72227,Thursday,False,False,False,False,summer,8
2025-08-14,10,258.9434,Thursday,False,False,False,False,summer,8
2025-08-14,40,205.33731,Thursday,False,False,False,False,summer,8
2025-08-14,80,220.76587,Thursday,False,False,False,False,summer,8
2025-08-14,70,211.14719,Thursday,False,False,False,False,summer,8
2025-08-14,6,205.49515,Thursday,False,False,False,False,summer,8
2025-08-14,11,258.5714,Thursday,False,False,False,False,summer,8
2025-08-14,13,210.0502,Thursday,False,False,False,False,summer,8
2025-08-14,30,209.8719,Thursday,False,False,False,False,summer,8
2025-08-14,3,227.7855,Thursday,False,False,False,False,summer,8
2025-08-15,11,238.71591,Friday,False,False,False,False,summer,8
2025-08-15,13,200.3933,Friday,False,False,False,False,summer,8
2025-08-15,3,214.1684,Friday,False,False,False,False,summer,8
2025-08-15,30,203.7638,Friday,False,False,False,False,summer,8
2025-08-15,50,208.0469,Friday,False,False,False,False,summer,8
2025-08-15,80,214.0905,Friday,False,False,False,False,summer,8
2025-08-15,40,193.42917,Friday,False,False,False,False,summer,8
2025-08-15,70,201.88727,Friday,False,False,False,False,summer,8
2025-08-15,6,199.76894,Friday,False,False,False,False,summer,8
2025-08-15,10,239.51439,Friday,False,False,False,False,summer,8
2025-08-16,10,108.538345,Saturday,True,False,False,False,summer,8
2025-08-16,40,69.94362,Saturday,True,False,False,False,summer,8
2025-08-16,50,194.20558,Saturday,True,False,False,False,summer,8
2025-08-16,30,186.38335,Saturday,True,False,False,False,summer,8
2025-08-16,70,198.25168,Saturday,True,False,False,False,summer,8
2025-08-16,6,173.76076,Saturday,True,False,False,False,summer,8
2025-08-16,13,118.1488,Saturday,True,False,False,False,summer,8
2025-08-16,11,106.19789,Saturday,True,False,False,False,summer,8
2025-08-16,3,128.01083,Saturday,True,False,False,False,summer,8
2025-08-16,80,149.82733,Saturday,True,False,False,False,summer,8
2025-08-17,10,125.81368,Sunday,True,False,False,False,summer,8
2025-08-17,3,141.60867,Sunday,True,False,False,False,summer,8
2025-08-17,70,196.54428,Sunday,True,False,False,False,summer,8
2025-08-17,11,123.473206,Sunday,True,False,False,False,summer,8
2025-08-17,40,96.0827,Sunday,True,False,False,False,summer,8
2025-08-17,80,156.05612,Sunday,True,False,False,False,summer,8
2025-08-17,50,195.59431,Sunday,True,False,False,False,summer,8
2025-08-17,13,123.4807,Sunday,True,False,False,False,summer,8
2025-08-17,30,189.42166,Sunday,True,False,False,False,summer,8
2025-08-17,6,178.6926,Sunday,True,False,False,False,summer,8
2025-08-18,30,209.79082,Monday,False,False,False,False,summer,8
2025-08-18,50,213.11508,Monday,False,False,False,False,summer,8
2025-08-18,70,207.7172,Monday,False,False,False,False,summer,8
2025-08-18,11,270.51712,Monday,False,False,False,False,summer,8
2025-08-18,40,213.96663,Monday,False,False,False,False,summer,8
2025-08-18,10,271.3156,Monday,False,False,False,False,summer,8
2025-08-18,13,220.50232,Monday,False,False,False,False,summer,8
2025-08-18,80,227.12747,Monday,False,False,False,False,summer,8
2025-08-18,3,235.89792,Monday,False,False,False,False,summer,8
2025-08-18,6,207.66194,Monday,False,False,False,False,summer,8
2025-08-19,6,211.92418,Tuesday,False,False,False,False,summer,8
2025-08-19,30,213.62656,Tuesday,False,False,False,False,summer,8
2025-08-19,50,216.93121,Tuesday,False,False,False,False,summer,8
2025-08-19,11,271.67752,Tuesday,False,False,False,False,summer,8
2025-08-19,10,272.0495,Tuesday,False,False,False,False,summer,8
2025-08-19,70,213.35612,Tuesday,False,False,False,False,summer,8
2025-08-19,40,214.23904,Tuesday,False,False,False,False,summer,8
2025-08-19,3,236.68724,Tuesday,False,False,False,False,summer,8
2025-08-19,13,218.95193,Tuesday,False,False,False,False,summer,8
2025-08-19,80,227.4903,Tuesday,False,False,False,False,summer,8
2025-08-20,10,266.69412,Wednesday,False,False,False,False,summer,8
2025-08-20,6,210.51727,Wednesday,False,False,False,False,summer,8
2025-08-20,13,216.87296,Wednesday,False,False,False,False,summer,8
2025-08-20,30,211.73427,Wednesday,False,False,False,False,summer,8
2025-08-20,70,211.27715,Wednesday,False,False,False,False,summer,8
2025-08-20,80,225.41132,Wednesday,False,False,False,False,summer,8
2025-08-20,11,266.32217,Wednesday,False,False,False,False,summer,8
2025-08-20,3,234.60826,Wednesday,False,False,False,False,summer,8
2025-08-20,40,212.16006,Wednesday,False,False,False,False,summer,8
2025-08-20,50,214.85223,Wednesday,False,False,False,False,summer,8
2025-08-21,80,221.89784,Thursday,False,False,False,False,summer,8
2025-08-21,70,212.27916,Thursday,False,False,False,False,summer,8
2025-08-21,11,256.85022,Thursday,False,False,False,False,summer,8
2025-08-21,30,211.5183,Thursday,False,False,False,False,summer,8
2025-08-21,13,211.5099,Thursday,False,False,False,False,summer,8
2025-08-21,10,257.2222,Thursday,False,False,False,False,summer,8
2025-08-21,50,215.85425,Thursday,False,False,False,False,summer,8
2025-08-21,40,206.46928,Thursday,False,False,False,False,summer,8
2025-08-21,6,207.62692,Thursday,False,False,False,False,summer,8
2025-08-21,3,228.91748,Thursday,False,False,False,False,summer,8
2025-08-22,11,237.00365,Friday,False,False,False,False,summer,8
2025-08-22,40,194.57014,Friday,False,False,False,False,summer,8
2025-08-22,50,209.18788,Friday,False,False,False,False,summer,8
2025-08-22,70,203.02824,Friday,False,False,False,False,summer,8
2025-08-22,10,237.80212,Friday,False,False,False,False,summer,8
2025-08-22,30,205.41919,Friday,False,False,False,False,summer,8
2025-08-22,80,215.23148,Friday,False,False,False,False,summer,8
2025-08-22,13,201.862,Friday,False,False,False,False,summer,8
2025-08-22,6,201.90971,Friday,False,False,False,False,summer,8
2025-08-22,3,215.30937,Friday,False,False,False,False,summer,8
2025-08-23,13,119.25864,Saturday,True,False,False,False,summer,8
2025-08-23,40,70.72574,Saturday,True,False,False,False,summer,8
2025-08-23,50,194.98769,Saturday,True,False,False,False,summer,8
2025-08-23,30,188.9966,Saturday,True,False,False,False,summer,8
2025-08-23,70,199.03378,Saturday,True,False,False,False,summer,8
2025-08-23,6,175.55862,Saturday,True,False,False,False,summer,8
2025-08-23,3,128.79297,Saturday,True,False,False,False,summer,8
2025-08-23,11,107.40313,Saturday,True,False,False,False,summer,8
2025-08-23,80,150.60944,Saturday,True,False,False,False,summer,8
2025-08-23,10,109.7436,Saturday,True,False,False,False,summer,8
2025-08-24,6,180.49046,Sunday,True,False,False,False,summer,8
2025-08-24,70,197.32639,Sunday,True,False,False,False,summer,8
2025-08-24,11,124.67844,Sunday,True,False,False,False,summer,8
2025-08-24,50,196.37642,Sunday,True,False,False,False,summer,8
2025-08-24,40,96.86482,Sunday,True,False,False,False,summer,8
2025-08-24,30,192.03491,Sunday,True,False,False,False,summer,8
2025-08-24,13,124.59053,Sunday,True,False,False,False,summer,8
2025-08-24,80,156.83823,Sunday,True,False,False,False,summer,8
2025-08-24,10,127.01894,Sunday,True,False,False,False,summer,8
2025-08-24,3,142.39078,Sunday,True,False,False,False,summer,8
2025-08-25,40,211.96584,Monday,False,False,False,False,summer,8
2025-08-25,11,266.98367,Monday,False,False,False,False,summer,8
2025-08-25,13,218.97017,Monday,False,False,False,False,summer,8
2025-08-25,80,226.18388,Monday,False,False,False,False,summer,8
2025-08-25,50,212.4349,Monday,False,False,False,False,summer,8
2025-08-25,3,235.21774,Monday,False,False,False,False,summer,8
2025-08-25,10,267.78217,Monday,False,False,False,False,summer,8
2025-08-25,6,207.98157,Monday,False,False,False,False,summer,8
2025-08-25,70,206.8961,Monday,False,False,False,False,summer,8
2025-08-25,30,209.62506,Monday,False,False,False,False,summer,8
2025-08-26,50,215.42563,Tuesday,False,False,False,False,summer,8
2025-08-26,80,225.98471,Tuesday,False,False,False,False,summer,8
2025-08-26,40,211.41284,Tuesday,False,False,False,False,summer,8
2025-08-26,13,216.59438,Tuesday,False,False,False,False,summer,8
2025-08-26,6,211.4184,Tuesday,False,False,False,False,summer,8
2025-08-26,70,211.70963,Tuesday,False,False,False,False,summer,8
2025-08-26,11,257.8278,Tuesday,False,False,False,False,summer,8
2025-08-26,3,235.18166,Tuesday,False,False,False,False,summer,8
2025-08-26,10,258.1997,Tuesday,False,False,False,False,summer,8
2025-08-26,30,212.63539,Tuesday,False,False,False,False,summer,8
2025-08-27,30,211.67198,Wednesday,False,False,False,False,summer,8
2025-08-27,40,210.44943,Wednesday,False,False,False,False,summer,8
2025-08-27,13,215.63097,Wednesday,False,False,False,False,summer,8
2025-08-27,10,257.23636,Wednesday,False,False,False,False,summer,8
2025-08-27,80,225.0213,Wednesday,False,False,False,False,summer,8
2025-08-27,70,210.74622,Wednesday,False,False,False,False,summer,8
2025-08-27,50,214.46222,Wednesday,False,False,False,False,summer,8
2025-08-27,6,210.45499,Wednesday,False,False,False,False,summer,8
2025-08-27,3,234.21825,Wednesday,False,False,False,False,summer,8
2025-08-27,11,256.86438,Wednesday,False,False,False,False,summer,8
2025-08-28,6,207.30005,Thursday,False,False,False,False,summer,8
2025-08-28,50,215.52737,Thursday,False,False,False,False,summer,8
2025-08-28,11,246.7006,Thursday,False,False,False,False,summer,8
2025-08-28,13,210.00333,Thursday,False,False,False,False,summer,8
2025-08-28,3,228.25897,Thursday,False,False,False,False,summer,8
2025-08-28,70,211.47974,Thursday,False,False,False,False,summer,8
2025-08-28,40,204.8218,Thursday,False,False,False,False,summer,8
2025-08-28,30,211.19142,Thursday,False,False,False,False,summer,8
2025-08-28,10,247.07259,Thursday,False,False,False,False,summer,8
2025-08-28,80,221.57097,Thursday,False,False,False,False,summer,8
2025-08-29,50,208.37221,Friday,False,False,False,False,summer,8
2025-08-29,30,204.60352,Friday,False,False,False,False,summer,8
2025-08-29,80,214.4158,Friday,False,False,False,False,summer,8
2025-08-29,40,192.43385,Friday,False,False,False,False,summer,8
2025-08-29,13,199.86662,Friday,False,False,False,False,summer,8
2025-08-29,6,201.09404,Friday,False,False,False,False,summer,8
2025-08-29,10,227.16371,Friday,False,False,False,False,summer,8
2025-08-29,11,226.36523,Friday,False,False,False,False,summer,8
2025-08-29,3,214.16206,Friday,False,False,False,False,summer,8
2025-08-29,70,201.74002,Friday,False,False,False,False,summer,8
2025-08-30,80,148.19289,Saturday,True,False,False,False,summer,8
2025-08-30,3,126.0448,Saturday,True,False,False,False,summer,8
2025-08-30,30,187.31244,Saturday,True,False,False,False,summer,8
2025-08-30,50,192.57117,Saturday,True,False,False,False,summer,8
2025-08-30,11,95.16385,Saturday,True,False,False,False,summer,8
2025-08-30,40,66.98857,Saturday,True,False,False,False,summer,8
2025-08-30,13,116.39479,Saturday,True,False,False,False,summer,8
2025-08-30,6,173.87447,Saturday,True,False,False,False,summer,8
2025-08-30,70,196.14468,Saturday,True,False,False,False,summer,8
2025-08-30,10,97.50434,Saturday,True,False,False,False,summer,8
2025-08-31,13,107.77185,Sunday,True,False,False,False,summer,8
2025-08-31,3,125.6878,Sunday,True,False,False,False,summer,8
2025-08-31,80,138.97281,Sunday,True,False,False,False,summer,8
2025-08-31,40,79.17288,Sunday,True,False,False,False,summer,8
2025-08-31,10,100.82486,Sunday,True,False,False,False,summer,8
2025-08-31,6,164.13097,Sunday,True,False,False,False,summer,8
2025-08-31,70,178.98843,Sunday,True,False,False,False,summer,8
2025-08-31,30,174.90187,Sunday,True,False,False,False,summer,8
2025-08-31,11,98.484375,Sunday,True,False,False,False,summer,8
2025-08-31,50,178.511,Sunday,True,False,False,False,summer,8
2025-09-01,10,67.03148,Monday,False,True,False,False,regular,9
2025-09-01,11,66.233,Monday,False,True,False,False,regular,9
2025-09-01,70,108.34896,Monday,False,True,False,False,regular,9
2025-09-01,3,134.45273,Monday,False,True,False,False,regular,9
2025-09-01,80,145.84357,Monday,False,True,False,False,regular,9
2025-09-01,13,137.03934,Monday,False,True,False,False,regular,9
2025-09-01,40,127.92701,Monday,False,True,False,False,regular,9
2025-09-01,6,130.70575,Monday,False,True,False,False,regular,9
2025-09-01,30,130.8059,Monday,False,True,False,False,regular,9
2025-09-01,50,128.52911,Monday,False,True,False,False,regular,9
2025-09-02,3,230.52411,Tuesday,False,False,False,False,regular,9
2025-09-02,6,206.38689,Tuesday,False,False,False,False,regular,9
2025-09-02,50,210.62411,Tuesday,False,False,False,False,regular,9
2025-09-02,10,266.15063,Tuesday,False,False,False,False,regular,9
2025-09-02,70,207.05208,Tuesday,False,False,False,False,regular,9
2025-09-02,30,207.31946,Tuesday,False,False,False,False,regular,9
2025-09-02,13,212.64484,Tuesday,False,False,False,False,regular,9
2025-09-02,80,221.1832,Tuesday,False,False,False,False,regular,9
2025-09-02,40,207.79103,Tuesday,False,False,False,False,regular,9
2025-09-02,11,265.77866,Tuesday,False,False,False,False,regular,9
2025-09-03,11,262.7769,Wednesday,False,False,False,False,regular,9
2025-09-03,70,204.31454,Wednesday,False,False,False,False,regular,9
2025-09-03,13,209.61449,Wednesday,False,False,False,False,regular,9
2025-09-03,6,203.35654,Wednesday,False,False,False,False,regular,9
2025-09-03,40,204.76068,Wednesday,False,False,False,False,regular,9
2025-09-03,3,227.78658,Wednesday,False,False,False,False,regular,9
2025-09-03,50,207.59377,Wednesday,False,False,False,False,regular,9
2025-09-03,80,218.15285,Wednesday,False,False,False,False,regular,9
2025-09-03,30,204.28911,Wednesday,False,False,False,False,regular,9
2025-09-03,10,263.1489,Wednesday,False,False,False,False,regular,9
2025-09-04,10,253.60114,Thursday,False,False,False,False,regular,9
2025-09-04,70,205.66394,Thursday,False,False,False,False,regular,9
2025-09-04,11,253.22916,Thursday,False,False,False,False,regular,9
2025-09-04,3,222.44318,Thursday,False,False,False,False,regular,9
2025-09-04,80,214.98676,Thursday,False,False,False,False,regular,9
2025-09-04,13,204.27109,Thursday,False,False,False,False,regular,9
2025-09-04,30,204.09279,Thursday,False,False,False,False,regular,9
2025-09-04,40,199.41728,Thursday,False,False,False,False,regular,9
2025-09-04,50,208.94316,Thursday,False,False,False,False,regular,9
2025-09-04,6,199.71603,Thursday,False,False,False,False,regular,9
2025-09-05,70,205.4428,Friday,False,False,False,False,regular,9
2025-09-05,3,217.86484,Friday,False,False,False,False,regular,9
2025-09-05,50,211.30656,Friday,False,False,False,False,regular,9
2025-09-05,40,196.54791,Friday,False,False,False,False,regular,9
2025-09-05,80,217.35016,Friday,False,False,False,False,regular,9
2025-09-05,13,203.65295,Friday,False,False,False,False,regular,9
2025-09-05,10,243.21083,Friday,False,False,False,False,regular,9
2025-09-05,30,207.02345,Friday,False,False,False,False,regular,9
2025-09-05,11,242.41235,Friday,False,False,False,False,regular,9
2025-09-05,6,203.0286,Friday,False,False,False,False,regular,9
2025-09-06,50,193.5429,Saturday,True,False,False,False,regular,9
2025-09-06,30,185.72066,Saturday,True,False,False,False,regular,9
2025-09-06,40,69.139984,Saturday,True,False,False,False,regular,9
2025-09-06,6,173.09807,Saturday,True,False,False,False,regular,9
2025-09-06,13,117.4861,Saturday,True,False,False,False,regular,9
2025-09-06,80,149.16464,Saturday,True,False,False,False,regular,9
2025-09-06,70,197.88486,Saturday,True,False,False,False,regular,9
2025-09-06,3,127.78494,Saturday,True,False,False,False,regular,9
2025-09-06,11,105.97195,Saturday,True,False,False,False,regular,9
2025-09-06,10,108.31243,Saturday,True,False,False,False,regular,9
2025-09-07,6,179.65921,Sunday,True,False,False,False,regular,9
2025-09-07,80,157.02274,Sunday,True,False,False,False,regular,9
2025-09-07,3,143.01208,Sunday,True,False,False,False,regular,9
2025-09-07,70,197.80676,Sunday,True,False,False,False,regular,9
2025-09-07,13,124.447296,Sunday,True,False,False,False,regular,9
2025-09-07,40,96.9084,Sunday,True,False,False,False,regular,9
2025-09-07,50,196.56093,Sunday,True,False,False,False,regular,9
2025-09-07,10,127.217125,Sunday,True,False,False,False,regular,9
2025-09-07,11,124.8766,Sunday,True,False,False,False,regular,9
2025-09-07,30,190.38828,Sunday,True,False,False,False,regular,9
2025-09-08,3,239.48682,Monday,False,False,False,False,regular,9
2025-09-08,13,220.4676,Monday,False,False,False,False,regular,9
2025-09-08,50,213.08037,Monday,False,False,False,False,regular,9
2025-09-08,80,227.09276,Monday,False,False,False,False,regular,9
